날짜,기업명,긍정,부정,중립,전체뉴스수,감성_긍정비율,감성_부정비율,tfidf_수주,tfidf_실적,tfidf_미국
2024-01-27,HD현대마린솔루션,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-01-27,HD현대미포,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-01-27,HD현대중공업,1,1,1,3,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-01-27,삼성중공업,6,1,1,8,0.857142734693895,0.1428571224489825,0.0277689533130319,0.0,0.0
2024-01-27,한화오션,7,1,1,9,0.8749998906250137,0.1249999843750019,0.0246835140560284,0.0,0.0
2024-01-28,HD한국조선해양,1,3,2,6,0.2499999375000156,0.7499998125000469,0.0,0.0652095863483875,0.0
2024-01-28,HD현대마린솔루션,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-01-28,HD현대미포,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-01-28,HD현대중공업,9,4,1,14,0.6923076390532585,0.3076922840236705,0.0,0.0,0.0
2024-01-28,삼성중공업,2,1,3,6,0.6666664444445185,0.3333332222222592,0.0,0.0652095863483875,0.0
2024-01-28,한화엔진,1,1,1,3,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-01-28,한화오션,4,2,3,9,0.6666665555555741,0.333333277777787,0.0,0.0434730575655916,0.0
2024-01-29,HD한국조선해양,15,9,4,28,0.6249999739583344,0.3749999843750006,0.0426920672989654,0.0,0.0
2024-01-29,HD현대마린솔루션,15,5,0,20,0.7499999625000018,0.2499999875000006,0.0,0.0209077509090154,0.0
2024-01-29,HD현대마린엔진,19,1,0,20,0.9499999525000024,0.0499999975000001,0.0,0.0,0.0
2024-01-29,HD현대미포,4,1,5,10,0.799999840000032,0.199999960000008,0.0,0.0,0.0
2024-01-29,HD현대중공업,75,10,6,91,0.8823529307958479,0.1176470574394463,0.0505113227018113,0.0035013585783939,0.0
2024-01-29,삼성중공업,12,4,7,23,0.7499999531250029,0.2499999843750009,0.0392437245090915,0.0138532013319065,0.0
2024-01-29,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-01-29,한화엔진,12,2,2,16,0.8571427959183717,0.1428571326530619,0.0148686504777689,0.0,0.0
2024-01-29,한화오션,26,10,5,41,0.7222222021604945,0.2777777700617286,0.0275822295143866,0.0177575604620104,0.0
2024-01-30,HD한국조선해양,11,7,3,21,0.6111110771604957,0.3888888672839518,0.0129157945569697,0.0,0.0
2024-01-30,HD현대마린솔루션,8,2,0,10,0.7999999200000081,0.199999980000002,0.0,0.0,0.0
2024-01-30,HD현대마린엔진,9,1,0,10,0.8999999100000091,0.099999990000001,0.0,0.0,0.0
2024-01-30,HD현대미포,14,0,1,15,0.9999999285714336,0.0,0.0,0.0,0.0
2024-01-30,HD현대중공업,22,5,3,30,0.8148147846364894,0.1851851783264748,0.0085860912707695,0.0104932470489087,0.0
2024-01-30,삼성중공업,11,5,4,20,0.6874999570312527,0.3124999804687512,0.0,0.0,0.0
2024-01-30,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-01-30,한화엔진,10,3,1,14,0.7692307100591762,0.2307692130177528,0.0,0.0,0.0
2024-01-30,한화오션,21,10,6,37,0.677419332986473,0.3225806347554634,0.0087026083591777,0.009444742988866,0.0
2024-01-31,HD한국조선해양,19,4,1,24,0.8260869206049165,0.1739130359168245,0.1133520968734738,0.0,0.0
2024-01-31,HD현대마린솔루션,2,0,1,3,0.99999950000025,0.0,0.0,0.0,0.0
2024-01-31,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-01-31,HD현대미포,8,0,0,8,0.9999998750000156,0.0,0.0,0.0,0.0
2024-01-31,HD현대중공업,25,3,3,31,0.8928571109693889,0.1071428533163266,0.0658692602727071,0.0,0.0
2024-01-31,STX엔진,1,2,0,3,0.3333332222222592,0.6666664444445185,0.0,0.0,0.0
2024-01-31,삼성중공업,12,4,6,22,0.7499999531250029,0.2499999843750009,0.0097896143336528,0.0,0.0
2024-01-31,세진중공업,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-01-31,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-01-31,한화엔진,5,2,1,8,0.7142856122449125,0.285714244897965,0.0494700678690092,0.0,0.0
2024-01-31,한화오션,50,6,6,62,0.8928571269132657,0.1071428552295918,0.0034737341183929,0.0,0.004889326242087
2024-02-01,HD한국조선해양,18,3,0,21,0.8571428163265326,0.142857136054422,0.1098520948743327,0.0,0.0
2024-02-01,HD현대마린솔루션,18,1,1,20,0.9473683711911384,0.0526315761772854,0.249482788805444,0.0,0.0
2024-02-01,HD현대미포,10,0,0,10,0.99999990000001,0.0,0.262343645934453,0.0,0.0
2024-02-01,HD현대중공업,17,4,1,22,0.8095237709750585,0.1904761814058961,0.0464077369650137,0.0162120585713264,0.0
2024-02-01,STX엔진,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-02-01,삼성중공업,5,6,2,13,0.4545454132231443,0.5454544958677732,0.042500142432852,0.0,0.0
2024-02-01,한국카본,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-02-01,한화엔진,2,5,2,9,0.285714244897965,0.7142856122449125,0.1302909641339105,0.0,0.0
2024-02-01,한화오션,20,1,1,22,0.9523809070294804,0.047619045351474,0.0099231749390946,0.0,0.0
2024-02-02,HD한국조선해양,14,7,2,23,0.6666666349206364,0.3333333174603182,0.0501571996884955,0.0123892613454308,0.0296511780420846
2024-02-02,HD현대마린솔루션,19,1,0,20,0.9499999525000024,0.0499999975000001,0.0,0.0,0.0
2024-02-02,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-02-02,HD현대미포,15,4,1,20,0.7894736426592819,0.2105263047091418,0.0350367801688142,0.0,0.0
2024-02-02,HD현대중공업,29,12,0,41,0.7073170559190962,0.2926829196906605,0.0389242417585991,0.014752641112807,0.0072981968057687
2024-02-02,STX엔진,3,4,1,8,0.4285713673469475,0.57142848979593,0.0,0.0,0.0
2024-02-02,삼성중공업,15,4,0,19,0.7894736426592819,0.2105263047091418,0.054364456178851,0.0512207215357691,0.0
2024-02-02,세진중공업,3,4,1,8,0.4285713673469475,0.57142848979593,0.0,0.0,0.0
2024-02-02,한국카본,5,4,1,10,0.5555554938271674,0.4444443950617339,0.0,0.0,0.0
2024-02-02,한화엔진,6,5,1,12,0.5454544958677732,0.4545454132231443,0.0268889049780204,0.0,0.0
2024-02-02,한화오션,13,11,1,25,0.5416666440972231,0.4583333142361119,0.053876125818206,0.0510316924294812,0.0
2024-02-03,HD한국조선해양,6,3,1,10,0.6666665925926009,0.3333332962963004,0.0,0.0,0.0
2024-02-03,HD현대마린솔루션,6,0,0,6,0.9999998333333612,0.0,0.1171255242745612,0.0,0.0
2024-02-03,HD현대미포,4,0,0,4,0.9999997500000624,0.0,0.0,0.0,0.0
2024-02-03,HD현대중공업,5,0,1,6,0.99999980000004,0.0,0.0543713760474655,0.0,0.0
2024-02-03,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-02-03,삼성중공업,3,2,1,6,0.599999880000024,0.399999920000016,0.0,0.0,0.0
2024-02-03,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-02-03,한화엔진,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-02-03,한화오션,2,2,0,4,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0
2024-02-04,HD한국조선해양,10,3,0,13,0.7692307100591762,0.2307692130177528,0.0219958605469475,0.0213388552994328,0.0
2024-02-04,HD현대마린솔루션,8,4,0,12,0.6666666111111158,0.3333333055555579,0.0,0.0196025557473157,0.0
2024-02-04,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-02-04,HD현대미포,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0714865467775794,0.0,0.0
2024-02-04,HD현대중공업,17,3,0,20,0.8499999575000021,0.1499999925000003,0.1050590333248339,0.0,0.0
2024-02-04,삼성중공업,6,2,0,8,0.7499999062500118,0.2499999687500039,0.0,0.0,0.0
2024-02-04,한화엔진,11,1,0,12,0.9166665902777842,0.0833333263888894,0.0272265218293265,0.0,0.0
2024-02-04,한화오션,16,2,0,18,0.8888888395061756,0.1111111049382719,0.0116633643739813,0.0150687952735962,0.0
2024-02-05,HD한국조선해양,19,4,2,25,0.8260869206049165,0.1739130359168245,0.0073994904570592,0.0,0.0
2024-02-05,HD현대마린솔루션,8,2,0,10,0.7999999200000081,0.199999980000002,0.0,0.0,0.0
2024-02-05,HD현대미포,6,2,0,8,0.7499999062500118,0.2499999687500039,0.0231234076783102,0.0,0.0
2024-02-05,HD현대중공업,43,11,1,55,0.7962962815500689,0.2037036999314129,0.0336848509270032,0.0,0.0
2024-02-05,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-02-05,삼성중공업,15,2,2,19,0.8823528892733594,0.1176470519031145,0.0127551570438726,0.0,0.0
2024-02-05,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-02-05,한국카본,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-02-05,한화엔진,18,5,0,23,0.7826086616257103,0.2173912948960306,0.036488822237751,0.0,0.0
2024-02-05,한화오션,33,6,1,40,0.8461538244575944,0.1538461499013808,0.0341321762148776,0.0,0.0
2024-02-06,HD한국조선해양,47,19,11,77,0.7121212013314969,0.2878787835169881,0.0243684296183474,0.0910438685299148,0.0
2024-02-06,HD현대마린솔루션,15,8,10,33,0.6521738846880919,0.347826071833649,0.0,0.2386531511595416,0.0
2024-02-06,HD현대마린엔진,9,6,5,20,0.5999999600000027,0.3999999733333351,0.0,0.2738452871446671,0.0
2024-02-06,HD현대미포,13,13,6,32,0.4999999807692314,0.4999999807692314,0.038119519861824,0.165720457701357,0.0
2024-02-06,HD현대중공업,54,21,11,86,0.7199999904000002,0.2799999962666667,0.0205080760240309,0.111304210625658,0.0
2024-02-06,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-02-06,삼성중공업,22,6,12,40,0.7857142576530622,0.2142857066326533,0.1385747976794013,0.007120641590567,0.0
2024-02-06,세진중공업,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-02-06,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-02-06,한화엔진,6,6,2,14,0.4999999583333368,0.4999999583333368,0.0239515090941972,0.0,0.0
2024-02-06,한화오션,20,4,9,33,0.8333332986111125,0.1666666597222225,0.012728322591552,0.0,0.0
2024-02-07,HD한국조선해양,24,11,2,37,0.6857142661224496,0.3142857053061227,0.0250971733495349,0.0424761758327031,0.0149947867851817
2024-02-07,HD현대마린솔루션,7,3,0,10,0.699999930000007,0.299999970000003,0.0200749873265323,0.3005370398465376,0.0
2024-02-07,HD현대마린엔진,5,2,0,7,0.7142856122449125,0.285714244897965,0.0286785533236176,0.2533973166249553,0.0
2024-02-07,HD현대미포,14,4,1,19,0.7777777345679036,0.2222222098765439,0.0,0.0983207672180731,0.0292003742658802
2024-02-07,HD현대중공업,37,16,2,55,0.6981131943752228,0.3018867867568531,0.0232689340426696,0.0543965206172409,0.0100874020191222
2024-02-07,STX엔진,2,2,1,5,0.4999998750000312,0.4999998750000312,0.0,0.0674632068837688,0.0
2024-02-07,삼성중공업,21,16,3,40,0.567567552227904,0.4324324207450697,0.0424891625458994,0.0424451858888594,0.0138701777762931
2024-02-07,세진중공업,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.1124386781396146,0.0
2024-02-07,한국카본,1,2,1,4,0.3333332222222592,0.6666664444445185,0.0,0.1851723565004709,0.0
2024-02-07,한화엔진,11,8,1,20,0.5789473379501401,0.4210526094182837,0.0393153036596929,0.0,0.0
2024-02-07,한화오션,30,11,6,47,0.7317072992266512,0.2682926763831054,0.0105244334505954,0.0299557387955503,0.0
2024-02-08,HD한국조선해양,13,3,3,19,0.8124999492187531,0.1874999882812507,0.056431635531624,0.0890135427003954,0.0
2024-02-08,HD현대마린솔루션,6,3,0,9,0.6666665925926009,0.3333332962963004,0.028779332617895,0.0483523602075439,0.0649759104194667
2024-02-08,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.4351712418678951,0.0
2024-02-08,HD현대미포,11,1,0,12,0.9166665902777842,0.0833333263888894,0.0215844994634212,0.0717661719553469,0.0
2024-02-08,HD현대중공업,15,8,0,23,0.6521738846880919,0.347826071833649,0.0523481416730589,0.018920488776865,0.0
2024-02-08,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-02-08,삼성중공업,18,8,2,28,0.6923076656804744,0.3076922958579886,0.0235867053278522,0.0466892390727234,0.0
2024-02-08,한화엔진,12,2,2,16,0.8571427959183717,0.1428571326530619,0.0192022258512751,0.0,0.0
2024-02-08,한화오션,21,8,4,33,0.7241379060642101,0.2758620594530324,0.0176067667032495,0.0303030303030303,0.0090868299651177
2024-02-09,HD한국조선해양,0,2,0,2,0.0,0.99999950000025,0.2233337327892892,0.0,0.0
2024-02-09,HD현대미포,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-02-09,HD현대중공업,2,0,1,3,0.99999950000025,0.0,0.0,0.0,0.0
2024-02-09,삼성중공업,2,6,1,9,0.2499999687500039,0.7499999062500118,0.0496297183976198,0.0866275111021439,0.0
2024-02-09,한국카본,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-02-09,한화엔진,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-02-09,한화오션,7,3,0,10,0.699999930000007,0.299999970000003,0.0989642371673826,0.0,0.0
2024-02-10,HD한국조선해양,5,1,0,6,0.8333331944444675,0.1666666388888935,0.0289078021993979,0.0,0.0
2024-02-10,HD현대마린솔루션,3,4,0,7,0.4285713673469475,0.57142848979593,0.0,0.0,0.0486086704078624
2024-02-10,HD현대미포,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-02-10,HD현대중공업,7,2,0,9,0.7777776913580343,0.2222221975308669,0.0192718681329319,0.0,0.0378067436505597
2024-02-10,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-02-10,삼성중공업,5,0,0,5,0.99999980000004,0.0,0.0,0.0905858296396492,0.0
2024-02-10,한화엔진,3,8,0,11,0.2727272479338866,0.7272726611570308,0.1929361155627248,0.0,0.0
2024-02-10,한화오션,6,3,0,9,0.6666665925926009,0.3333332962963004,0.0192718681329319,0.0,0.0
2024-02-11,HD한국조선해양,9,2,0,11,0.8181817438016598,0.1818181652892577,0.0186940626501673,0.0311858912413412,0.0
2024-02-11,HD현대마린솔루션,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-02-11,HD현대미포,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.1715224018273767,0.0
2024-02-11,HD현대중공업,7,1,0,8,0.8749998906250137,0.1249999843750019,0.0,0.0,0.0
2024-02-11,STX엔진,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-02-11,삼성중공업,4,3,1,8,0.57142848979593,0.4285713673469475,0.0257043361439801,0.0428806004568441,0.0
2024-02-11,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-02-11,한화엔진,5,0,0,5,0.99999980000004,0.0,0.0396580798321555,0.0,0.0
2024-02-11,한화오션,6,4,0,10,0.599999940000006,0.399999960000004,0.0403925088312618,0.0343044803654753,0.0
2024-02-12,HD한국조선해양,4,4,2,10,0.4999999375000079,0.4999999375000079,0.0611941975024175,0.1136686485188628,0.0
2024-02-12,HD현대마린솔루션,6,3,1,10,0.6666665925926009,0.3333332962963004,0.0,0.0,0.0
2024-02-12,HD현대미포,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-02-12,HD현대중공업,6,9,2,17,0.3999999733333351,0.5999999600000027,0.0137675352735817,0.0,0.0
2024-02-12,삼성중공업,15,3,4,22,0.8333332870370396,0.1666666574074079,0.0278155443192806,0.0387946365896779,0.0
2024-02-12,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-02-12,한국카본,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-02-12,한화엔진,7,0,0,7,0.9999998571428776,0.0,0.0,0.0,0.0
2024-02-12,한화오션,16,3,2,21,0.8421052188365674,0.1578947285318563,0.0532609310796375,0.0496171248775452,0.0
2024-02-13,HD한국조선해양,12,6,7,25,0.6666666296296316,0.3333333148148158,0.0525097613135029,0.0143527387985406,0.0
2024-02-13,HD현대마린솔루션,5,1,2,8,0.8333331944444675,0.1666666388888935,0.0,0.0,0.0
2024-02-13,HD현대미포,6,4,1,11,0.599999940000006,0.399999960000004,0.0371874855526752,0.0,0.0
2024-02-13,HD현대중공업,26,13,18,57,0.6666666495726501,0.333333324786325,0.0111933234831153,0.0062950608765529,0.0
2024-02-13,STX엔진,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-02-13,삼성중공업,16,3,8,27,0.8421052188365674,0.1578947285318563,0.0311417482450199,0.0098266559786081,0.0
2024-02-13,세진중공업,1,1,1,3,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-02-13,한국카본,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-02-13,한화엔진,11,2,0,13,0.8461537810650938,0.1538461420118352,0.0,0.0204092085709553,0.0
2024-02-13,한화오션,23,13,11,47,0.6388888711419759,0.3611111010802472,0.0185176603210237,0.0207851068268825,0.0
2024-02-14,HD한국조선해양,49,3,6,58,0.9423076741863908,0.0576923065828402,0.0172375510562654,0.0049127525103013,0.0
2024-02-14,HD현대마린솔루션,4,3,0,7,0.57142848979593,0.4285713673469475,0.0,0.0,0.0
2024-02-14,HD현대미포,6,3,0,9,0.6666665925926009,0.3333332962963004,0.0973980741895688,0.0,0.0
2024-02-14,HD현대중공업,15,2,4,21,0.8823528892733594,0.1176470519031145,0.0093900789060049,0.0,0.0
2024-02-14,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-02-14,삼성중공업,10,5,3,18,0.6666666222222252,0.3333333111111126,0.0824414777662531,0.015829980310971,0.0186197972759782
2024-02-14,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-02-14,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-02-14,한화엔진,9,1,3,13,0.8999999100000091,0.099999990000001,0.0,0.0,0.0
2024-02-14,한화오션,35,7,11,53,0.833333313492064,0.1666666626984128,0.0258656210294252,0.0053762197282543,0.0
2024-02-15,HD한국조선해양,10,3,5,18,0.7692307100591762,0.2307692130177528,0.0,0.0,0.0
2024-02-15,HD현대마린솔루션,2,2,0,4,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0
2024-02-15,HD현대미포,2,0,3,5,0.99999950000025,0.0,0.0,0.0,0.0
2024-02-15,HD현대중공업,16,2,11,29,0.8888888395061756,0.1111111049382719,0.0071467535191557,0.0,0.0
2024-02-15,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-02-15,삼성중공업,10,3,7,20,0.7692307100591762,0.2307692130177528,0.0,0.0,0.0
2024-02-15,한화엔진,13,4,1,18,0.7647058373702448,0.2352941038062291,0.0,0.0216296990678112,0.0
2024-02-15,한화오션,28,10,12,50,0.7368420858725767,0.2631578878116345,0.0041451170411103,0.0,0.0
2024-02-16,HD한국조선해양,9,2,0,11,0.8181817438016598,0.1818181652892577,0.0,0.0326222118021042,0.0
2024-02-16,HD현대마린솔루션,3,3,1,7,0.4999999166666805,0.4999999166666805,0.0,0.0,0.0
2024-02-16,HD현대미포,9,0,1,10,0.9999998888889012,0.0,0.0,0.0,0.0
2024-02-16,HD현대중공업,13,1,7,21,0.9285713622449028,0.0714285663265309,0.0,0.0179160437535232,0.0
2024-02-16,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-02-16,삼성중공업,7,4,4,15,0.636363578512402,0.3636363305785154,0.0,0.0,0.0
2024-02-16,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-02-16,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-02-16,한화엔진,8,1,1,10,0.8888887901234679,0.1111110987654334,0.0493798995005945,0.0,0.0
2024-02-16,한화오션,10,5,5,20,0.6666666222222252,0.3333333111111126,0.0246899497502972,0.0318830213636541,0.0
2024-02-17,HD한국조선해양,8,1,0,9,0.8888887901234679,0.1111110987654334,0.0243881386997881,0.0,0.0
2024-02-17,HD현대마린솔루션,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-02-17,HD현대미포,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-02-17,HD현대중공업,8,1,1,10,0.8888887901234679,0.1111110987654334,0.0,0.0,0.0
2024-02-17,삼성중공업,4,2,1,7,0.6666665555555741,0.333333277777787,0.031356178328299,0.0,0.0
2024-02-17,한화엔진,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-02-17,한화오션,8,1,1,10,0.8888887901234679,0.1111110987654334,0.0219493248298093,0.0305562780443429,0.0
2024-02-18,HD한국조선해양,2,2,1,5,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0
2024-02-18,HD현대마린솔루션,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-02-18,HD현대미포,4,0,0,4,0.9999997500000624,0.0,0.0,0.0,0.0
2024-02-18,HD현대중공업,10,1,3,14,0.9090908264462886,0.0909090826446288,0.0,0.0,0.0
2024-02-18,삼성중공업,1,1,4,6,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-02-18,한화엔진,2,0,1,3,0.99999950000025,0.0,0.0,0.0,0.0
2024-02-18,한화오션,4,2,4,10,0.6666665555555741,0.333333277777787,0.0,0.0,0.0
2024-02-19,HD한국조선해양,13,3,1,17,0.8124999492187531,0.1874999882812507,0.0630676603792283,0.0170772872056811,0.0
2024-02-19,HD현대마린솔루션,8,2,0,10,0.7999999200000081,0.199999980000002,0.0,0.0290313882496579,0.0
2024-02-19,HD현대미포,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-02-19,HD현대중공업,17,2,3,22,0.8947367950138528,0.1052631523545709,0.0,0.0131960855680263,0.0
2024-02-19,STX엔진,1,1,1,3,0.499999750000125,0.499999750000125,0.207093900482362,0.0,0.0
2024-02-19,삼성중공업,13,2,1,16,0.8666666088888928,0.133333324444445,0.0347972748416079,0.0,0.0
2024-02-19,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-02-19,한화엔진,13,2,2,17,0.8666666088888928,0.133333324444445,0.0365459824380638,0.0,0.0
2024-02-19,한화오션,15,4,3,22,0.7894736426592819,0.2105263047091418,0.0390101643247065,0.0,0.0
2024-02-20,HD한국조선해양,21,0,8,29,0.9999999523809546,0.0,0.0325663554417733,0.0153010190290272,0.0
2024-02-20,HD현대마린솔루션,8,2,0,10,0.7999999200000081,0.199999980000002,0.0,0.0,0.0
2024-02-20,HD현대마린엔진,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-02-20,HD현대미포,2,0,1,3,0.99999950000025,0.0,0.0,0.1479098506139305,0.0
2024-02-20,HD현대중공업,28,1,6,35,0.9655172080856136,0.034482757431629,0.0427866427334493,0.022647208350493,0.0
2024-02-20,삼성중공업,14,3,3,20,0.8235293633218022,0.1764705778546718,0.0124860334339878,0.0,0.0
2024-02-20,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-02-20,한화엔진,6,2,2,10,0.7499999062500118,0.2499999687500039,0.0249720668679756,0.0,0.0
2024-02-20,한화오션,50,2,9,61,0.9615384430473376,0.0384615377218935,0.0040937814537665,0.0,0.0
2024-02-21,HD한국조선해양,13,9,7,29,0.590909064049588,0.4090908904958686,0.0289832263064384,0.0350278129749586,0.0
